Assigned person ,pid,label,creator,publisher,_date,,format,url,clio,collection,"citation (chicago) [Author last name, first name. Year. “Chapter Title.” In Book Title: Subtitle, edited by Editor first name last name, Page range. Place of publication: Publisher.]",description
Obden Mondésir,s1,"Last week, Chair & CEO Greg Russ... - New York City Housing Authority (NYCHA)",New York City Housing Authority,New York City Housing Authority,2021,,video,https://fb.watch/7ytmbEgicA/,,,"Author last name, first name. Year. “Chapter Title.” In Book Title: Subtitle, edited by Editor first name last name, Page range. Place of publication: Publisher.",
Obden Mondésir,s2,"1968 Student Strike Ephemera, 1967 - 1972",,,1968,,manuscript,https://collections.barnard.edu/public/repositories/2/archival_objects/8832,,reading-group,"1968 Student Strike Ephemera, 1967 - 1972, Box: 17. Alum Memorabilia, BC08-02. Barnard Archives and Special Collections",
Obden Mondésir,s3,2019 NYC Citywide Evictions,ampitup,CARTO,2019,,website,https://ampitup.carto.com/builder/bc1cb25d-0d57-4735-bcf0-9fd134668f47/embed,,environmental-racism,"“A Green New Deal for Housing.” Accessed June 29, 2021. 
https://jacobinmag.com/2019/02/green-new-deal-housing-ocasio-cortez-climate.",
Obden Mondésir,s4,400 Years Timeline,,400 YEARS OF INEQUALITY,2019,,website,http://www.400yearsofinequality.org/400-years-timeline.html,,reading-group,"400 YEARS OF INEQUALITY. “400 Years Timeline.” Accessed June 29, 2021. http://www.400yearsofinequality.org/400-years-timeline.html.",
Obden Mondésir,s5,Teach-in on Columbia University's Gentrification of Harlem ft. speaker Brianna Sturkey,MAD Columbia,,2020,,video,https://www.youtube.com/watch?v=V-_DWKgSshI,,reading-group,"MAD Columbia. 7/30/2020 Teach-in on Columbia University’s Gentrification of Harlem
 Ft. Speaker Brianna Sturkey, 2020. https://www.youtube.com/watch?v=V-_DWKgSshI.",
Obden Mondésir,s6,70 Acres in Chicago: Cabrini Green,Ronit Bezalel,,2017,,video,,https://clio.columbia.edu/catalog/12808568,,"70 Acres in Chicago: Cabrini Green, 2017. https://www.newday.com/film/70-acres-chicago-cabrini-green.",
Obden Mondésir,s7,A Covenant with Color: Race and Social Power in Brooklyn,"Wilder, Craig Steven",Columbia University Press ,2000,,book,https://www.worldcat.org/title/covenant-with-color-race-and-social-power-in-brooklyn/oclc/469903160,https://clio.columbia.edu/catalog/2832826,,"Wilder, Craig Steven. A Covenant with Color: Race and Social Power in Brooklyn. New York, New York: Columbia University Press, 2000. ",
Obden Mondésir,s8,A Green New Deal for Housing,Daniel Aldana Cohen,Jacobin,2019,,website,https://jacobinmag.com/2019/02/green-new-deal-housing-ocasio-cortez-climate,,,"Cohen, Daniel Aldana, D. “A Green New Deal for Housing."" Jacobin. August 02, 2019. https://jacobinmag.com/2019/02/green-new-deal-housing-ocasio-cortez-climate.",
Obden Mondésir,s9,A Message from Multiple Cities,,Multiple Cities,,,website,https://www.multiplecities.org/home/2020/6/10/a-message-from-multiple-cities,,,"Multiple Cities. “A Message from Multiple Cities.” 
Accessed July 30, 2020. https://www.multiplecities.org/home/2020/6/10/a-message-from-multiple-cities.",
Obden Mondésir,s10,"A Philly museum kept the bones of a Black child killed in a police bombing. Decades later, it’s apologizing.",,Washington Post,,,article,https://www.washingtonpost.com/nation/2021/04/30/philadelphia-move-bombing-bones-upenn/,,,"“A Philly Museum Kept the Bones of a Black Child Killed in a Police Bombing. Decades Later,
 It’s Apologizing.” Washington Post. Accessed June 24, 2021. 
https://www.washingtonpost.com/nation/2021/04/30/philadelphia-move-bombing-bones-upenn/.",
Obden Mondésir,s11,A Raisin in the Sun,Lorraine Hansberry,PlayBill,1959,,book,https://www.worldcat.org/title/playbill-a-raisin-in-the-sun/oclc/45990410&referer=brief_results,https://clio.columbia.edu/catalog/8481533,reading-group,"Hansberry, Lorraine. Playbill: A Raisin in the Sun. Playbill, 1959.",
