pid,label,publisher,author,_date,object_type,source
obj1,"Six Down, One to Go: Where de Blasio's Rezonings Stand",City Limits,Sadef Ali Kully,"September 10, 2020",web article,https://citylimits.org/2020/09/10/six-down-one-to-go-where-de-blasios-rezonings-stand/
obj2,Fighting the Megatowers: A Tale of Two Bridges,Left Voice,"Alessandra Ametrano, Steph Kranes, Vanessa Thill",23-Oct-20,web article,https://www.leftvoice.org/fighting-the-megatowers-a-tale-of-two-bridges
obj3,It Didn't Pay Off,Jacobin,Nathan J. Robinson,1-Oct-16,web article,https://jacobinmag.com/2016/10/clinton-welfare-reform-prwora-tanf-lillie-harden
obj4,The New Deal Didn't Create Segregation,Jacobin,Richard Walker,18-Jun-19,web article,https://jacobinmag.com/2019/06/the-color-of-law-richard-rothstein-review
